No,Jenis Kelamin,Pekerjaan,Pendidikan,Kepemilikan Rumah,Memiliki Simpanan Uang/Perhiasan/Ternak/Lainnya,Jenis Atap,Jenis Dinding,Jenis Lantai,Sumber Penerangan,Bahan Bakar Memasak,Sumber Air Minum,Memiliki fasilitas Buang Air Besar,Penerima Bantuan,Resiko Stunting
528,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
529,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
530,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
531,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
532,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
533,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
534,Perempuan,Tidak/belum bekerja,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
535,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
536,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Kontrak/Sewa,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
537,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
538,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Menumpang,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
539,Laki-laki,Wiraswasta,Siswa SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
540,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
541,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
542,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
543,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
544,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
545,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
546,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Menumpang,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
547,Laki-laki,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
548,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
549,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
550,Perempuan,Tidak/belum bekerja,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
551,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
552,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
553,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
554,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
555,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
556,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
557,Perempuan,Tidak/belum bekerja,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
558,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
559,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
560,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
561,Laki-laki,Wiraswasta,Tamat SD/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
562,Perempuan,Tidak/belum bekerja,Tamat SMA/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
563,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
564,Perempuan,Tidak/belum bekerja,Tamat SMA/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
565,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
566,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
567,Laki-laki,Pensiunan,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
568,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
569,Perempuan,Wiraswasta,Tamat Perguruan Tinggi,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
570,Perempuan,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
571,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
572,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
573,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Tidak,0
574,Laki-laki,Tidak/belum bekerja,Tamat Perguruan Tinggi,Kontrak/Sewa,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
575,Perempuan,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Semen,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
576,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
577,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
578,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
579,Laki-laki,Pegawai Swasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
580,Laki-laki,Pegawai Swasta,Tamat Perguruan Tinggi,Bebas Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
581,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
582,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
583,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Ya,Beton,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
584,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
585,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
586,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
587,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
588,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Bebas Sewa,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
589,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
590,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
591,Perempuan,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
592,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Bebas Sewa,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
593,Perempuan,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
594,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
595,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
596,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
597,Laki-laki,Pedagang,Tamat SD/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
598,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
599,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
600,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
601,Laki-laki,Pensiunan,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
602,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
603,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
604,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
605,Laki-laki,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
606,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
607,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Bebas Sewa,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
608,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
609,Perempuan,Tidak/belum bekerja,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
610,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
611,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
612,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
613,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
614,Laki-laki,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
615,Laki-laki,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
616,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
617,Perempuan,Tidak/belum bekerja,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
618,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
619,Perempuan,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
620,Laki-laki,Wiraswasta,Tidak/belum sekolah,Kontrak/Sewa,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Ya,1
621,Perempuan,Tidak/belum bekerja,Tamat SMP/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
622,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
623,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
624,Perempuan,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
625,Perempuan,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
